Treatment,rep1,rep2,rep3,rep4,rep5,rep6
0,0.3294,0.3485,0.359,0.3762,0.4024,0.3682
1,0.4308,0.4287,0.4566,0.4766,0.4855,0.4997
2,0.5021,0.4927,0.4992,0.5586,0.5495,0.5367
3,0.5174,0.4903,0.5199,0.5414,0.5815,0.5148
4,0.5216,0.5125,0.5472,0.4907,0.5565,0.5267
5,0.5571,0.5165,0.5605,0.5399,0.5739,0.5087
6,0.5571,0.5435,0.5909,0.5356,0.5683,0.586
7,0.5686,0.5435,0.5881,0.6036,0.6023,0.5651
8,0.5313,0.54,0.5509,0.5732,0.5708,0.5113
9,0.5162,0.5486,0.5275,0.5583,0.5647,0.559
